Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
1993-11-09,46.15625,246900,0.0027081922816520887,0,0.0006772773709619713,0.006345458037433051,0.005861075435973985,0.004976668128253051,-0.019256308100929598,-0.00672494956287828,-0.00605652759084796,0.7545151728142285
1993-11-10,46.5,46500,-0.0006720430107527431,0,0.007419932861657403,0.0068438138680641785,0.006095721468259544,0.005045511764673364,-0.01195219123505975,0.0,-0.0013422818791946067,0.14414135151890886
1993-11-11,46.375,88900,0.0026954177897573484,0,-0.0026917916657114146,0.00636329730064214,0.005369203796536115,0.005014988427208151,-0.014608233731739695,-0.010006671114076049,-0.0026881720430107503,0.2763959706504166
1993-11-12,46.59375,108200,-0.006036217303822977,0,0.004705891037412714,0.006614969064097262,0.005335646922578649,0.005048261028204242,-0.007984031936127733,-0.005336891260840582,0.0053944706675657095,0.4294929046343158
1993-11-15,46.5625,243300,-0.004697986577181235,0,-0.0006709158252336343,0.006519082735231861,0.005311770177398878,0.005049515778444785,-0.008649367930805063,-0.008649367930805063,0.0040431266846361336,1.0672456902223977
1993-11-16,46.78125,492600,-0.008016032064128265,0,0.004686985480123558,0.006753150295606867,0.005162779745634745,0.005071904357171562,-0.003992015968063867,-0.0033288948069241098,0.015603799185888834,2.3615139384932524
1993-11-17,46.53125,39600,0.0,0,-0.00535835173561934,0.005543499325703374,0.0053004131815162815,0.004933747507254845,-0.009314703925482393,0.004045853000674393,0.013614703880190593,0.19893999145964683
1993-11-18,46.40625,240800,0.006734006734006703,0,-0.0026899814472090243,0.004121726235447081,0.00532511046598659,0.004946350100075572,-0.0119760479041916,0.012269938650306678,0.008831521739130377,1.1561082171063686
1993-11-19,46.3125,106000,0.012145748987854255,0,-0.002022245380767809,0.004031396459125016,0.005238748911002528,0.004952882427782514,-0.013972055888223589,0.005427408412483015,-0.002020202020202033,0.5462509662458129
1993-11-22,46.03125,165300,0.017651052274270107,0,-0.006091389393401928,0.004522188526045359,0.005361965793773568,0.005014577723684567,-0.019960079840319334,-0.002032520325203291,-0.008748317631224745,0.8408362582023501
1993-11-23,46.28125,89700,0.012153950033761074,0,0.005416397805168451,0.004860416855214396,0.005522507094399389,0.005036758224667109,-0.014637391882900919,0.0027081922816520887,0.0006756756756756133,0.46776001877297735
1993-11-24,46.46875,77200,0.00470746469401484,0,0.004043132192356325,0.004404425009148972,0.00560147221518935,0.005052284830880239,-0.010645375914836941,-0.0006720430107527431,0.0020215633423179558,0.4069476292137793
1993-11-26,46.5,1019800,0.002016129032258007,0,0.000672268932882013,0.004309130621419925,0.005329501371491736,0.005050129790274463,-0.009980039920159722,0.0026954177897573484,0.006765899864682012,4.354119078624341
1993-11-29,46.3125,517500,0.012145748987854255,0,-0.004040409537004974,0.004194650370908271,0.005391030076462068,0.005058493555742473,-0.013972055888223589,-0.006036217303822977,0.01091405184174632,2.0210501650036123
1993-11-30,46.34375,230000,0.004045853000674393,0,0.0006745362818998493,0.004213851273215446,0.005346351625195345,0.005058494600178967,-0.012649800266311573,-0.004697986577181235,0.019944979367262805,0.8655239242102094
1993-12-01,46.40625,379200,0.0013468013468014295,0,0.0013477090988679996,0.0038786785377548324,0.005365355291858183,0.0049828526312896805,-0.008016032064128265,-0.008016032064128265,0.024844720496894457,1.3962222467690268
1993-12-02,46.53125,352000,0.002014775016789816,0,0.0026899814472089354,0.003657548638076463,0.004575607918040215,0.004971894261597163,-0.005344021376085473,0.0,0.019164955509924697,1.327125002356401
1993-12-03,46.71875,306000,-0.0033444816053511683,0,0.0040214531407778645,0.003724255453007663,0.0038335909838040742,0.004990695864552461,-0.0013360053440213404,0.006734006734006703,0.017699115044247815,1.116727186467894
1993-12-06,46.875,99500,-0.005333333333333301,0,0.0033389012655146303,0.003679056446838478,0.0037718221381930956,0.004881084703127033,0.0,0.012145748987854255,0.023890784982935065,0.3814745236360848
1993-12-07,46.84375,88800,-0.008005336891260817,0,-0.0006668889877037677,0.0027712564018934644,0.003785323231003522,0.004881797510597793,-0.0006666666666667043,0.017651052274270107,0.012153950033761074,0.35967434890031996
1993-12-08,46.84375,146700,-0.0013342228152101177,0,0.0,0.002490022035186237,0.0037892532738070094,0.004850770334427257,-0.0006666666666667043,0.012153950033761074,0.01420838971583227,0.6064990904580784
1993-12-09,46.6875,416500,0.0013386880856760541,0,-0.003341132409835088,0.002645893932269731,0.003546967347269041,0.00486095984250214,-0.0040000000000000036,0.00470746469401484,0.014256619144602745,1.5995852215992012
1993-12-10,46.59375,412900,0.00871898054996656,0,-0.0020100509280242228,0.002756711552545906,0.0035208817003539515,0.0048384189579015555,-0.006000000000000005,0.002016129032258007,0.014285714285714235,1.4928772868609443
1993-12-13,46.875,273200,0.004666666666666597,0,0.006018072325562945,0.00286973383215146,0.0036194194494245345,0.0047718863724108065,0.0,0.012145748987854255,0.015572105619499066,0.9591686269002563
1993-12-14,46.53125,41900,0.01074546675621213,0,-0.0073603544062924185,0.00395506139112904,0.004002740889240725,0.004746869719243884,-0.007333333333333303,0.004045853000674393,0.006761325219743153,0.15249672441403406
1993-12-15,46.46875,82600,0.00806993947545398,0,-0.0013440862238539278,0.0039752287778991955,0.003852763162160232,0.004725758781018986,-0.008666666666666711,0.0013468013468014295,0.00677048070413,0.3248643121214505
1993-12-16,46.625,78200,-0.0006702412868632157,0,0.0033568343035510874,0.0040281007214167455,0.0037460988472752007,0.004629866277422167,-0.005333333333333301,0.002014775016789816,0.01084010840108407,0.30524220305242206
1993-12-17,46.5625,104700,-0.00201342281879191,0,-0.001341381824201336,0.0038143061973031516,0.003705137292237392,0.004585668400420339,-0.00666666666666671,-0.0033444816053511683,0.012228260869565188,0.4198327886601039
1993-12-20,46.625,68800,0.0006702412868633267,0,0.0013413818242013111,0.0036492624568378973,0.0036767140799902976,0.004571164254777157,-0.005333333333333301,-0.005333333333333301,0.012211668928086894,0.27795172204827795
1993-12-21,46.46875,205700,0.0060524546065905405,0,-0.003356834303551033,0.0037576161123700417,0.003470148964496794,0.004379075826577766,-0.008666666666666711,-0.008005336891260817,0.00677048070413,0.82430022641207
1993-12-22,46.78125,410300,-0.0006680026720107257,0,0.006702437959473284,0.004450739701541794,0.0035768467721049102,0.004452700999992813,-0.0020000000000000018,-0.0013342228152101177,0.012170385395537497,1.5449496375788383
1993-12-23,46.75,533800,0.006016042780748743,0,-0.0006682258852058418,0.0043148889384118086,0.003487837588464059,0.004429194192000598,-0.002666666666666706,0.0013386880856760541,0.011494252873563315,1.8508694370763337
1993-12-27,47.0,447100,0.012632978723404298,0,0.005333345975362603,0.004529058486250413,0.003665119865237923,0.004466490825344746,0.0,0.00871898054996656,0.004005340453938633,1.7211379297070486
1993-12-28,47.09375,880600,0.00862641008626408,0,0.0019926941167102974,0.004186401526992574,0.003513900170459266,0.004434840441476804,0.0,0.004666666666666597,0.0006640106241699861,3.16848070522623
1993-12-29,47.03125,266700,0.006644518272425293,0,-0.0013280214435193445,0.0032671166101361274,0.0035471299061830067,0.004437915638470146,-0.0013271400132713884,0.01074546675621213,0.001997336884154377,0.9533171289676866
1993-12-30,46.84375,219900,0.008005336891260928,0,-0.003994679080378403,0.0035774101637713685,0.0036966676254645073,0.004467500555563888,-0.005308560053085554,0.00806993947545398,0.005365526492287165,0.8090656561011056
1993-12-31,46.59375,312900,0.017437961099932897,0,-0.005351183337859307,0.003929417105026789,0.0038753825600903436,0.004524267841122883,-0.010617120106171218,-0.0006702412868632157,-0.0013395847287340779,1.1595760450637416
1994-01-03,46.46875,960900,0.02017484868863484,0,-0.002686368304583399,0.004000262298802584,0.0038047638731902177,0.004523974027514773,-0.013271400132713995,-0.00201342281879191,-0.0026827632461435824,3.175636597980733
1994-01-04,46.65625,164300,0.017414601473543234,0,0.004026851079035224,0.004200481760321339,0.0038420188009420015,0.004548915570419902,-0.00928998009289983,0.0006702412868633267,0.006064690026954089,0.5372353470121801
1994-01-05,46.75,710900,0.012700534759358284,0,0.002007360995232145,0.004054644874229396,0.0038725698107360844,0.004548741527627256,-0.007299270072992692,0.0060524546065905405,0.005376344086021501,2.1099338141453714
1994-01-06,46.75,201000,0.015374331550802145,0,0.0,0.0034421432253886595,0.0038725698107360844,0.004546346725063634,-0.007299270072992692,-0.0006680026720107257,0.0060524546065905405,0.5917943735370754
1994-01-07,47.03125,775500,0.0073089700996678,0,0.00599801864855363,0.003924451575897308,0.00402140434837911,0.004607618017070287,-0.0013271400132713884,0.006016042780748743,0.011424731182795744,2.1686544834239854
1994-01-10,47.59375,593700,-0.008535784635587684,0,0.01188917571218561,0.005157061105458666,0.004727961196313237,0.004568664809944926,0.0,0.012632978723404298,0.016010673782521634,1.6193216686895686
1994-01-11,47.5,295200,-0.006578947368421018,0,-0.0019717390548397024,0.005245702408461722,0.004623531490474383,0.004528902913998198,-0.001969796454366346,0.00862641008626408,0.014009339559706513,0.8027519817259712
1994-01-12,47.34375,158400,-0.0006600660066006236,0,-0.003294895896852538,0.005372163257623406,0.0043324610593505715,0.004536329734090509,-0.005252790544977071,0.006644518272425293,0.007984031936127733,0.42402826855123676
1994-01-13,47.21875,244300,0.011250827266710894,0,-0.002643755670729913,0.0052578134155593205,0.004376867384295101,0.004444301228061448,-0.007879185817465495,0.008005336891260928,0.005992010652463353,0.6401236751431304
1994-01-14,47.40625,137200,0.009887936717205115,0,0.003963017075792782,0.004857331650359298,0.004397550925010244,0.004468318156293984,-0.003939592908732803,0.017437961099932897,0.022926500337154376,0.35673890716207957
1994-01-17,47.40625,17700,0.01713909030982208,0,0.0,0.004656138097894097,0.004372836953101649,0.004463499340164259,-0.003939592908732803,0.02017484868863484,0.03408316291751867,0.04654893555470815
1994-01-18,47.46875,166400,0.010533245556286985,0,0.001317523247240681,0.004603454387591979,0.0043727128627085035,0.004416766005224229,-0.0026263952724885353,0.017414601473543234,0.030529172320217013,0.4320675105485232
1994-01-19,47.34375,200800,0.01980198019801982,0,-0.0026367846523033278,0.004801948885777197,0.0043386798985545405,0.0044232353607669955,-0.005252790544977071,0.012700534759358284,0.026422764227642226,0.5217210559135315
1994-01-20,47.46875,281100,0.012508229098090906,0,0.0026367846523034154,0.0047973401011655575,0.004145045153580461,0.004431532505939051,-0.0026263952724885353,0.015374331550802145,0.028436018957346043,0.7428254320596163
1994-01-21,47.375,85600,-0.00857519788918204,0,-0.001976936393455881,0.004631266133687596,0.004178466074101392,0.004441502821243624,-0.004596191726854881,0.0073089700996678,0.018817204301075252,0.2404426841942642
1994-01-24,47.1875,373800,0.0,0,-0.003965636393346954,0.0026949764403097973,0.004148808089127941,0.004376884796529291,-0.008535784635587684,-0.008535784635587684,0.017520215633423097,1.0608920234429324
1994-01-25,47.1875,310400,0.0006622516556291647,0,0.0,0.002676441833910094,0.00412733868370359,0.004376884796529291,-0.008535784635587684,-0.006578947368421018,0.012743125419181656,0.9585128228881993
1994-01-26,47.3125,145100,0.0019815059445178473,0,0.002645504188424175,0.0026858834038530686,0.004150579834674984,0.004376694585993635,-0.005909389363099149,-0.0006600660066006236,0.016107382550335503,0.45664112287768877
1994-01-27,47.75,344500,-0.015706806282722474,0,0.009204535729071706,0.0038033056861916754,0.004469218046082645,0.004529432251794605,0.0,0.011250827266710894,0.020708082832331387,1.0633208327546029
1994-01-28,47.875,356500,-0.015013054830287254,0,0.0026143805740708936,0.003714109998550038,0.0042256635012334395,0.004203502299450421,0.0,0.009887936717205115,0.02887844190732025,1.0930050741189274
1994-01-31,48.21875,313800,-0.020738820479585196,0,0.007154502062624238,0.004165207311973276,0.004302393661116202,0.004015026933088699,0.0,0.01713909030982208,0.03905723905723901,1.068037166876553
1994-02-01,47.96875,303600,-0.01042345276872969,0,-0.005198192341863332,0.0047060941269067135,0.004544255422230434,0.004055923564126941,-0.005184705119896327,0.010533245556286985,0.03576248313090424,1.0093924029590224
1994-02-02,48.28125,307600,-0.01747572815533982,0,0.0064935293105483115,0.004796632502433469,0.004685021563039218,0.004124181434237682,0.0,0.01980198019801982,0.048879837067209886,1.096183314921065
1994-02-03,48.0625,466100,-0.01885565669700906,0,-0.004541039266256499,0.00520400134461362,0.004873475087007403,0.004180623471207598,-0.0045307443365695255,0.012508229098090906,0.03848750844024318,1.5861024620148707
1994-02-04,46.96875,1403200,-0.001996007984031989,0,-0.023019760312614795,0.009296181406192507,0.007194443737733501,0.005095117638724185,-0.027184466019417486,-0.00857519788918204,0.010759919300605159,4.314219830899308
1994-02-07,47.1875,516400,0.0033112582781456013,0,0.004646540055995425,0.009375215075688463,0.006728151085048727,0.005113370283007125,-0.02265372168284785,0.0,0.014784946236559238,1.6067955878463525
1994-02-08,47.21875,188200,0.0,0,0.000662032463769582,0.009377552261316636,0.006722130764480331,0.005080718463389335,-0.022006472491909346,0.0006622516556291647,0.019568151147098423,0.5955036625690192
1994-02-09,47.40625,144600,-0.01713909030982197,0,0.003963017075792782,0.009426942230614955,0.006747628512229228,0.005102089318565934,-0.018122977346278324,0.0019815059445178473,0.022926500337154376,0.4585454026542358
1994-02-10,47.0,883900,-0.003989361702127714,0,-0.008606474838747146,0.009216419046857022,0.007000639906384222,0.005196093121867733,-0.026537216828478982,-0.015706806282722474,0.012794612794612803,2.5448787159000936
1994-02-11,47.15625,519400,-0.0072895957587806315,0,0.003318954258063717,0.009254687319005115,0.006981782185417613,0.005162877402040511,-0.023300970873786353,-0.015013054830287254,0.013431833445265218,1.4174410195532632
1994-02-14,47.21875,2742100,-0.012574454003970836,0,0.0013245035048906884,0.00882152485333038,0.006990697936768147,0.005150493075964427,-0.022006472491909346,-0.020738820479585196,0.01070234113712365,5.455232714287136
1994-02-15,47.46875,374700,-0.016458196181698526,0,0.00528054032303335,0.00903189751839001,0.007091361717027966,0.005181138895403957,-0.016828478964401317,-0.01042345276872969,0.012666666666666604,0.730309704328844
1994-02-16,47.4375,287600,-0.01844532279314892,0,-0.0006585446401976176,0.008643179620986995,0.007066400055325209,0.005112594614353391,-0.01747572815533982,-0.01747572815533982,0.012675116744496284,0.5558454610463656
1994-02-17,47.15625,342400,-0.00994035785288272,0,-0.005946499187726303,0.008704580863848817,0.007164123870707371,0.0051378428330739155,-0.023300970873786353,-0.01885565669700906,0.006671114076050699,0.6578606080983717
1994-02-18,46.875,313300,0.0013333333333334085,0,-0.005982071677547429,0.00498486511237219,0.007267802770375495,0.005177314343547285,-0.029126213592232997,-0.001996007984031989,0.004016064257028162,0.5890647914864814
1994-02-22,47.34375,154500,-0.012541254125412515,0,0.009950330853168092,0.005777014311884187,0.0075810129181420275,0.00532964345955072,-0.01941747572815533,0.0033112582781456013,0.016096579476861272,0.2966048819819733
